Device: cuda
Loading sequences...
train_seq: (6295960, 33, 9), prepay: (6295960,)
test_seq:  (1573990, 33, 9),  labels: (1573990,)

Building hazard sampler...
  HazardSampler: 6,295,960 valid loans out of 6,295,960
  Prepaid loans: 111,516 (1.77%)
pos_weight: 1.0 (n_prepaid=111,516, avg_seq=28.1)

Training for 50 epochs × 10000 steps (start=1)...
Epoch  1/50  loss=0.25349  auc=0.7790  t=311s
  → New best AUC: 0.7790 — saved.
Epoch  2/50  loss=0.24138  auc=0.7852  t=159s
  → New best AUC: 0.7852 — saved.
Epoch  3/50  loss=0.23844  auc=0.7999  t=164s
  → New best AUC: 0.7999 — saved.
Epoch  4/50  loss=0.23768  auc=0.7882  t=164s
Epoch  5/50  loss=0.23739  auc=0.7925  t=161s
Epoch  6/50  loss=0.23709  auc=0.7985  t=165s
Epoch  7/50  loss=0.23713  auc=0.7661  t=165s
Epoch  8/50  loss=0.23681  auc=0.7575  t=160s
Epoch  9/50  loss=0.23679  auc=0.7678  t=165s
Epoch 10/50  loss=0.23571  auc=0.7659  t=165s
Epoch 11/50  loss=0.23559  auc=0.7629  t=159s
Epoch 12/50  loss=0.23564  auc=0.7609  t=154s
Epoch 13/50  loss=0.23547  auc=0.7289  t=154s
Epoch 14/50  loss=0.23532  auc=0.7625  t=154s
Epoch 15/50  loss=0.23539  auc=0.7722  t=154s
Epoch 16/50  loss=0.23470  auc=0.7694  t=154s
Epoch 17/50  loss=0.23462  auc=0.7620  t=153s
Epoch 18/50  loss=0.23450  auc=0.7577  t=153s
Epoch 19/50  loss=0.23453  auc=0.7430  t=154s
Epoch 20/50  loss=0.23475  auc=0.7286  t=153s
Epoch 21/50  loss=0.23455  auc=0.7287  t=153s
Epoch 22/50  loss=0.23403  auc=0.7419  t=153s
Epoch 23/50  loss=0.23395  auc=0.7412  t=153s
Epoch 24/50  loss=0.23392  auc=0.7391  t=153s
Epoch 25/50  loss=0.23403  auc=0.7215  t=153s
Epoch 26/50  loss=0.23390  auc=0.7253  t=153s
Epoch 27/50  loss=0.23395  auc=0.7249  t=153s
Epoch 28/50  loss=0.23354  auc=0.7279  t=153s
Epoch 29/50  loss=0.23355  auc=0.7222  t=153s
Epoch 30/50  loss=0.23347  auc=0.7196  t=153s
Epoch 31/50  loss=0.23369  auc=0.7225  t=153s
Epoch 32/50  loss=0.23355  auc=0.7116  t=153s
Epoch 33/50  loss=0.23357  auc=0.7268  t=153s
Epoch 34/50  loss=0.23331  auc=0.7232  t=153s
Epoch 35/50  loss=0.23345  auc=0.7219  t=154s
Epoch 36/50  loss=0.23308  auc=0.7204  t=153s
Epoch 37/50  loss=0.23340  auc=0.7248  t=153s
Epoch 38/50  loss=0.23336  auc=0.7144  t=153s
Epoch 39/50  loss=0.23363  auc=0.7215  t=153s
Epoch 40/50  loss=0.23328  auc=0.7247  t=153s
Epoch 41/50  loss=0.23315  auc=0.7244  t=160s
Epoch 42/50  loss=0.23324  auc=0.7242  t=170s
Epoch 43/50  loss=0.23328  auc=0.7281  t=169s
Epoch 44/50  loss=0.23325  auc=0.7242  t=169s
Epoch 45/50  loss=0.23308  auc=0.7216  t=170s
Epoch 46/50  loss=0.23314  auc=0.7269  t=170s
Epoch 47/50  loss=0.23311  auc=0.7233  t=170s
Epoch 48/50  loss=0.23305  auc=0.7247  t=170s
Epoch 49/50  loss=0.23308  auc=0.7185  t=170s
Epoch 50/50  loss=0.23324  auc=0.7238  t=170s

Done. Best AUC: 0.7999
