coupon_bucket,implied_mbs_coupon,month,n_atrisk,n_prepay,smm,cpr,date
1.5,1.0,12022,23,0,0.0,0.0,2022-01-01
1.5,1.0,12023,22,0,0.0,0.0,2023-01-01
1.5,1.0,12024,22,0,0.0,0.0,2024-01-01
1.5,1.0,12025,21,0,0.0,0.0,2025-01-01
1.5,1.0,22022,23,0,0.0,0.0,2022-02-01
1.5,1.0,22023,22,0,0.0,0.0,2023-02-01
1.5,1.0,22024,22,0,0.0,0.0,2024-02-01
1.5,1.0,22025,21,0,0.0,0.0,2025-02-01
1.5,1.0,32021,4,0,0.0,0.0,2021-03-01
1.5,1.0,32022,23,0,0.0,0.0,2022-03-01
1.5,1.0,32023,22,0,0.0,0.0,2023-03-01
1.5,1.0,32024,22,0,0.0,0.0,2024-03-01
1.5,1.0,32025,21,0,0.0,0.0,2025-03-01
1.5,1.0,42021,4,0,0.0,0.0,2021-04-01
1.5,1.0,42022,22,0,0.0,0.0,2022-04-01
1.5,1.0,42023,22,0,0.0,0.0,2023-04-01
1.5,1.0,42024,22,0,0.0,0.0,2024-04-01
1.5,1.0,42025,21,0,0.0,0.0,2025-04-01
1.5,1.0,52021,5,0,0.0,0.0,2021-05-01
1.5,1.0,52022,22,0,0.0,0.0,2022-05-01
1.5,1.0,52023,22,0,0.0,0.0,2023-05-01
1.5,1.0,52024,22,0,0.0,0.0,2024-05-01
1.5,1.0,52025,21,0,0.0,0.0,2025-05-01
1.5,1.0,62021,5,0,0.0,0.0,2021-06-01
1.5,1.0,62022,22,0,0.0,0.0,2022-06-01
1.5,1.0,62023,22,0,0.0,0.0,2023-06-01
1.5,1.0,62024,22,0,0.0,0.0,2024-06-01
1.5,1.0,62025,21,0,0.0,0.0,2025-06-01
1.5,1.0,72021,5,0,0.0,0.0,2021-07-01
1.5,1.0,72022,22,0,0.0,0.0,2022-07-01
1.5,1.0,72023,22,0,0.0,0.0,2023-07-01
1.5,1.0,72024,21,0,0.0,0.0,2024-07-01
1.5,1.0,72025,21,0,0.0,0.0,2025-07-01
1.5,1.0,82021,9,0,0.0,0.0,2021-08-01
1.5,1.0,82022,22,0,0.0,0.0,2022-08-01
1.5,1.0,82023,22,0,0.0,0.0,2023-08-01
1.5,1.0,82024,21,0,0.0,0.0,2024-08-01
1.5,1.0,82025,21,0,0.0,0.0,2025-08-01
1.5,1.0,92021,18,0,0.0,0.0,2021-09-01
1.5,1.0,92022,22,0,0.0,0.0,2022-09-01
1.5,1.0,92023,22,0,0.0,0.0,2023-09-01
1.5,1.0,92024,21,0,0.0,0.0,2024-09-01
1.5,1.0,92025,21,0,0.0,0.0,2025-09-01
1.5,1.0,102021,19,0,0.0,0.0,2021-10-01
1.5,1.0,102022,22,0,0.0,0.0,2022-10-01
1.5,1.0,102023,22,0,0.0,0.0,2023-10-01
1.5,1.0,102024,21,0,0.0,0.0,2024-10-01
1.5,1.0,112021,21,0,0.0,0.0,2021-11-01
1.5,1.0,112022,22,0,0.0,0.0,2022-11-01
1.5,1.0,112023,22,0,0.0,0.0,2023-11-01
1.5,1.0,112024,21,0,0.0,0.0,2024-11-01
1.5,1.0,122021,23,0,0.0,0.0,2021-12-01
1.5,1.0,122022,22,0,0.0,0.0,2022-12-01
1.5,1.0,122023,22,0,0.0,0.0,2023-12-01
1.5,1.0,122024,21,0,0.0,0.0,2024-12-01
2.0,1.5,12020,3,0,0.0,0.0,2020-01-01
2.0,1.5,12021,135842,0,0.0,0.0,2021-01-01
2.0,1.5,12022,477737,0,0.0,0.0,2022-01-01
2.0,1.5,12023,458572,0,0.0,0.0,2023-01-01
2.0,1.5,12024,444022,0,0.0,0.0,2024-01-01
2.0,1.5,12025,427765,0,0.0,0.0,2025-01-01
2.0,1.5,22020,3,0,0.0,0.0,2020-02-01
2.0,1.5,22021,175706,16,9.106e-05,0.00109219,2021-02-01
2.0,1.5,22022,476039,0,0.0,0.0,2022-02-01
2.0,1.5,22023,457728,0,0.0,0.0,2023-02-01
2.0,1.5,22024,443051,0,0.0,0.0,2024-02-01
2.0,1.5,22025,426626,0,0.0,0.0,2025-02-01
2.0,1.5,32020,3,0,0.0,0.0,2020-03-01
2.0,1.5,32021,230847,68,0.00029457,0.00352909,2021-03-01
2.0,1.5,32022,474426,0,0.0,0.0,2022-03-01
2.0,1.5,32023,456856,0,0.0,0.0,2023-03-01
2.0,1.5,32024,442085,0,0.0,0.0,2024-03-01
2.0,1.5,32025,425444,0,0.0,0.0,2025-03-01
2.0,1.5,42020,67,0,0.0,0.0,2020-04-01
2.0,1.5,42021,270606,135,0.00049888,0.00597016,2021-04-01
2.0,1.5,42022,472477,0,0.0,0.0,2022-04-01
2.0,1.5,42023,455583,0,0.0,0.0,2023-04-01
2.0,1.5,42024,440869,0,0.0,0.0,2024-04-01
2.0,1.5,42025,424004,0,0.0,0.0,2025-04-01
2.0,1.5,52020,520,0,0.0,0.0,2020-05-01
2.0,1.5,52021,295276,220,0.00074507,0.00890424,2021-05-01
2.0,1.5,52022,470600,0,0.0,0.0,2022-05-01
2.0,1.5,52023,454468,0,0.0,0.0,2023-05-01
2.0,1.5,52024,439515,0,0.0,0.0,2024-05-01
2.0,1.5,52025,422484,0,0.0,0.0,2025-05-01
2.0,1.5,62020,1432,0,0.0,0.0,2020-06-01
2.0,1.5,62021,318698,421,0.001321,0.01573733,2021-06-01
2.0,1.5,62022,468698,0,0.0,0.0,2022-06-01
2.0,1.5,62023,452995,0,0.0,0.0,2023-06-01
2.0,1.5,62024,437881,0,0.0,0.0,2024-06-01
2.0,1.5,62025,420788,0,0.0,0.0,2025-06-01
2.0,1.5,72020,3848,3,0.00077963,0.0093155,2020-07-01
2.0,1.5,72021,335057,630,0.00188028,0.02233144,2021-07-01
2.0,1.5,72022,466758,0,0.0,0.0,2022-07-01
2.0,1.5,72023,451424,0,0.0,0.0,2023-07-01
2.0,1.5,72024,436384,0,0.0,0.0,2024-07-01
2.0,1.5,72025,419003,0,0.0,0.0,2025-07-01
2.0,1.5,82020,11250,7,0.00062222,0.00744117,2020-08-01
2.0,1.5,82021,363809,1375,0.00377946,0.04442248,2021-08-01
2.0,1.5,82022,465102,0,0.0,0.0,2022-08-01
2.0,1.5,82023,450038,0,0.0,0.0,2023-08-01
2.0,1.5,82024,434814,0,0.0,0.0,2024-08-01
2.0,1.5,82025,417181,0,0.0,0.0,2025-08-01
2.0,1.5,92020,27620,19,0.00068791,0.00822373,2020-09-01
2.0,1.5,92021,401561,1628,0.00405418,0.04757987,2021-09-01
2.0,1.5,92022,463353,0,0.0,0.0,2022-09-01
2.0,1.5,92023,448575,0,0.0,0.0,2023-09-01
2.0,1.5,92024,433245,0,0.0,0.0,2024-09-01
2.0,1.5,92025,415596,0,0.0,0.0,2025-09-01
