date,coupon,note_rate,pmms,refi_incentive,forecast_cpr,realized_cpr
2020-01-01,2.5,3.25,3.624,-0.374,0.005887,0.0
2020-01-01,3.0,3.75,3.624,0.126,0.007063,0.0
2020-01-01,3.5,4.25,3.624,0.626,0.009294,0.0
2020-01-01,4.0,4.75,3.624,1.126,0.012484,0.0
2020-01-01,4.5,5.25,3.624,1.626,0.017461,0.0
2020-01-01,5.0,5.75,3.624,2.126,0.023736,0.0
2020-01-01,5.5,6.25,3.624,2.626,0.028764,0.0
2020-01-01,6.0,6.75,3.624,3.126,0.03271,0.0
2020-02-01,2.5,3.25,3.465,-0.215,0.006078,0.00376459
2020-02-01,3.0,3.75,3.465,0.285,0.007704,0.00565293
2020-02-01,3.5,4.25,3.465,0.785,0.010134,0.0089576
2020-02-01,4.0,4.75,3.465,1.285,0.013923,0.01506968
2020-02-01,4.5,5.25,3.465,1.785,0.019357,0.01706552
2020-02-01,5.0,5.75,3.465,2.285,0.025565,0.04527516
2020-02-01,5.5,6.25,3.465,2.785,0.030051,0.04162443
2020-02-01,6.0,6.75,3.465,3.285,0.033851,0.0
2020-03-01,2.5,3.25,3.45,-0.2,0.006104,0.00748262
2020-03-01,3.0,3.75,3.45,0.3,0.007768,0.01051801
2020-03-01,3.5,4.25,3.45,0.8,0.010216,0.0189298
2020-03-01,4.0,4.75,3.45,1.3,0.014065,0.03002838
2020-03-01,4.5,5.25,3.45,1.8,0.019544,0.03285379
2020-03-01,5.0,5.75,3.45,2.3,0.025725,0.05282028
2020-03-01,5.5,6.25,3.45,2.8,0.030172,0.08658638
2020-03-01,6.0,6.75,3.45,3.3,0.033953,0.0
2020-04-01,2.5,3.25,3.306,-0.056,0.006457,0.01058612
2020-04-01,3.0,3.75,3.306,0.444,0.008418,0.01670276
2020-04-01,3.5,4.25,3.306,0.944,0.011102,0.03687379
2020-04-01,4.0,4.75,3.306,1.444,0.015497,0.04456595
2020-04-01,4.5,5.25,3.306,1.944,0.0214,0.046189
2020-04-01,5.0,5.75,3.306,2.444,0.027149,0.08888789
2020-04-01,5.5,6.25,3.306,2.944,0.031308,0.08771581
2020-04-01,6.0,6.75,3.306,3.444,0.034906,0.0
2020-05-01,2.5,3.25,3.2325,0.0175,0.006673,0.01013277
2020-05-01,3.0,3.75,3.2325,0.5175,0.008764,0.01965195
2020-05-01,3.5,4.25,3.2325,1.0175,0.011614,0.05096428
2020-05-01,4.0,4.75,3.2325,1.5175,0.016275,0.06655717
2020-05-01,4.5,5.25,3.2325,2.0175,0.022364,0.07718174
2020-05-01,5.0,5.75,3.2325,2.5175,0.02783,0.10137724
2020-05-01,5.5,6.25,3.2325,3.0175,0.031876,0.10541775
2020-05-01,6.0,6.75,3.2325,3.5175,0.035373,0.26200165
2020-06-01,2.5,3.25,3.1625,0.0875,0.006914,0.01792781
2020-06-01,3.0,3.75,3.1625,0.5875,0.009099,0.03718808
2020-06-01,3.5,4.25,3.1625,1.0875,0.012164,0.0853457
2020-06-01,4.0,4.75,3.1625,1.5875,0.017034,0.10673416
2020-06-01,4.5,5.25,3.1625,2.0875,0.023259,0.12056052
2020-06-01,5.0,5.75,3.1625,2.5875,0.028443,0.17815186
2020-06-01,5.5,6.25,3.1625,3.0875,0.032423,0.19655862
2020-06-01,6.0,6.75,3.1625,3.5875,0.0358,0.26780312
2020-07-01,2.5,3.25,3.016,0.234,0.007489,0.03209329
2020-07-01,3.0,3.75,3.016,0.734,0.009856,0.06621555
2020-07-01,3.5,4.25,3.016,1.234,0.013446,0.14346982
2020-07-01,4.0,4.75,3.016,1.734,0.018729,0.17428312
2020-07-01,4.5,5.25,3.016,2.234,0.024996,0.19738822
2020-07-01,5.0,5.75,3.016,2.734,0.029638,0.24388724
2020-07-01,5.5,6.25,3.016,3.234,0.033494,0.30771042
2020-07-01,6.0,6.75,3.016,3.734,0.036658,0.0
2020-08-01,2.5,3.25,2.935,0.315,0.007834,0.04571373
2020-08-01,3.0,3.75,2.935,0.815,0.010302,0.09792878
2020-08-01,3.5,4.25,2.935,1.315,0.014208,0.19233455
2020-08-01,4.0,4.75,2.935,1.815,0.019733,0.20007115
2020-08-01,4.5,5.25,2.935,2.315,0.025883,0.20170643
2020-08-01,5.0,5.75,2.935,2.815,0.030293,0.22070391
2020-08-01,5.5,6.25,2.935,3.315,0.034054,0.28610169
2020-08-01,6.0,6.75,2.935,3.815,0.037113,0.27386473
2020-09-01,2.5,3.25,2.89,0.36,0.008041,0.05989111
2020-09-01,3.0,3.75,2.89,0.86,0.010566,0.14059565
2020-09-01,3.5,4.25,2.89,1.36,0.014643,0.23737812
2020-09-01,4.0,4.75,2.89,1.86,0.020305,0.24088123
2020-09-01,4.5,5.25,2.89,2.36,0.026338,0.22938023
2020-09-01,5.0,5.75,2.89,2.86,0.030652,0.24540507
2020-09-01,5.5,6.25,2.89,3.36,0.034356,0.32264719
2020-09-01,6.0,6.75,2.89,3.86,0.037359,0.0
2020-10-01,2.5,3.25,2.834,0.416,0.008289,0.07475904
2020-10-01,3.0,3.75,2.834,0.916,0.010923,0.1728234
2020-10-01,3.5,4.25,2.834,1.416,0.015208,0.27735096
2020-10-01,4.0,4.75,2.834,1.916,0.021027,0.28344985
2020-10-01,4.5,5.25,2.834,2.416,0.026882,0.2634357
2020-10-01,5.0,5.75,2.834,2.916,0.031089,0.26797359
2020-10-01,5.5,6.25,2.834,3.416,0.034724,0.35197188
2020-10-01,6.0,6.75,2.834,3.916,0.03766,0.28020418
2020-11-01,2.5,3.25,2.765,0.485,0.008611,0.07002541
2020-11-01,3.0,3.75,2.765,0.985,0.011378,0.17392379
2020-11-01,3.5,4.25,2.765,1.485,0.015929,0.27243835
2020-11-01,4.0,4.75,2.765,1.985,0.021939,0.28538364
2020-11-01,4.5,5.25,2.765,2.485,0.027533,0.25634608
2020-11-01,5.0,5.75,2.765,2.985,0.031627,0.30984149
2020-11-01,5.5,6.25,2.765,3.485,0.035169,0.35333305
2020-11-01,6.0,6.75,2.765,3.985,0.038025,0.0
2020-12-01,2.5,3.25,2.684,0.566,0.008995,0.08904135
2020-12-01,3.0,3.75,2.684,1.066,0.01199,0.2223048
2020-12-01,3.5,4.25,2.684,1.566,0.016799,0.32573884
2020-12-01,4.0,4.75,2.684,2.066,0.022988,0.32967722
2020-12-01,4.5,5.25,2.684,2.566,0.028261,0.295878
2020-12-01,5.0,5.75,2.684,3.066,0.032257,0.31002895
2020-12-01,5.5,6.25,2.684,3.566,0.035669,0.40504045
2020-12-01,6.0,6.75,2.684,4.066,0.03844,0.0
2021-01-01,2.5,3.25,2.735,0.515,0.008752,0.0
2021-01-01,3.0,3.75,2.735,1.015,0.011595,0.0
2021-01-01,3.5,4.25,2.735,1.515,0.016249,0.0
2021-01-01,4.0,4.75,2.735,2.015,0.022332,0.0
