date,market_type,pmms,lambda_x,lambda_y,r2,n_coupons,n_premium,n_discount
2018-02-28,DM,4.33,-0.00012904,-0.15692,0.6069,9,5,4
2018-03-30,DM,4.444,0.00011167,0.035577,-0.577,9,5,4
2018-04-30,DM,4.4675,0.00035826,-0.246299,-0.6136,9,5,4
2018-05-31,DM,4.586,0.00016761,0.152145,0.3653,9,4,5
2018-06-29,DM,4.57,-0.0001184,0.008179,0.0432,9,4,5
2018-07-31,DM,4.5275,0.00039495,-0.052113,-2.6057,9,4,5
2018-08-31,DM,4.55,-0.00046447,0.106015,-1.999,9,4,5
2018-09-28,DM,4.6275,0.00031315,-0.282412,0.0042,9,4,5
2018-10-31,DM,4.83,-0.00091135,0.020518,0.6428,9,4,5
2018-11-30,DM,4.866,-0.00012799,0.185804,-0.1452,9,4,5
2018-12-31,DM,4.6375,4.31e-06,0.420099,0.0204,9,4,5
2019-01-31,DM,4.464,0.00081656,-0.037244,0.6371,9,5,4
2019-02-28,DM,4.37,-6.394e-05,-0.103086,0.6717,9,5,4
2019-03-29,DM,4.265,0.00068358,0.167063,0.4782,9,5,4
2019-04-30,DM,4.1425,-0.00089402,-0.068851,0.7788,9,5,4
2019-05-31,DM,4.072,-0.0002515,0.235312,-1.3988,9,5,4
2019-06-28,DM,3.8025,-0.00019731,0.050096,-1.0389,9,6,3
2019-07-31,DM,3.765,-0.00020165,-0.073854,-0.2892,9,6,3
2019-08-30,DM,3.616,-0.00166388,0.26057,-9.8258,9,6,3
2019-09-30,DM,3.605,6.679e-05,-0.13683,-0.9339,9,6,3
2019-10-31,DM,3.688,9.604e-05,-0.02067,-0.004,9,6,3
2019-11-29,DM,3.695,0.00035316,-0.082724,-5.131,9,6,3
2019-12-31,DM,3.72,0.00083853,-0.092586,-6.2033,9,6,3
2020-01-31,DM,3.624,-0.00101206,0.216757,-4.9505,9,6,3
2020-02-28,PM,3.465,-0.00158622,0.138773,-17.7194,9,7,2
2020-03-31,PM,3.45,-0.00154472,0.253484,-1.3795,9,7,2
2020-04-30,PM,3.306,0.00063862,-0.032758,-0.3665,9,7,2
2020-05-29,PM,3.2325,-0.00075145,-0.01133,0.7745,9,7,2
2020-06-30,PM,3.1625,0.0019236,-0.087994,0.7629,9,7,2
2020-07-31,PM,3.016,0.00073254,-0.011341,0.7737,9,7,2
2020-08-31,PM,2.935,-0.00114045,-0.04094,-3.4513,9,8,1
2020-09-30,PM,2.89,-0.00047743,-0.002734,0.5511,9,8,1
2020-10-30,PM,2.834,-0.00236381,0.000676,-0.8383,9,8,1
2020-11-30,PM,2.765,0.0004316,-0.032091,0.1037,9,8,1
2020-12-31,PM,2.684,-0.00071792,-0.008554,-7.0926,9,8,1
2021-01-29,PM,2.735,-0.00170366,-0.009829,-1.0387,9,8,1
2021-02-26,PM,2.81,-0.00448287,0.015884,-0.503,9,8,1
2021-03-31,PM,3.0825,-0.00116773,-0.090919,-1.5225,9,7,2
2021-04-30,PM,3.06,0.00117689,-0.017736,0.7132,9,7,2
2021-05-31,PM,2.9625,0.00156149,-0.026913,-0.6661,9,8,1
2021-06-30,PM,2.975,0.00047835,-0.013569,-0.3251,9,8,1
2021-07-30,PM,2.868,0.00074213,0.036093,-0.4371,9,8,1
2021-08-31,PM,2.8425,-0.00157008,0.000252,-0.1337,9,8,1
2021-09-30,PM,2.9,-0.00212584,-0.015736,-4.2021,9,8,1
2021-10-29,PM,3.0675,-0.00073124,-0.036735,-6.3452,9,7,2
2021-11-30,PM,3.0675,-0.00018135,0.05929,-3.6628,9,7,2
2021-12-31,PM,3.098,-0.00193418,0.100502,0.4303,9,7,2
2022-01-31,PM,3.445,-0.00053553,-0.154727,0.4544,9,7,2
2022-02-28,DM,3.7625,-0.00042699,-0.104049,0.6488,9,6,3
2022-03-31,DM,4.172,0.00116541,-0.459859,-0.3693,9,5,4
2022-04-29,DM,4.9825,-0.0004271,-0.6414,0.0623,9,4,5
2022-05-31,DM,5.23,0.00053687,0.055631,0.4373,9,3,6
2022-06-30,DM,5.522,-0.00089606,-1.131652,0.8352,9,2,7
2022-07-29,DM,5.4125,0.00099697,1.137676,0.4175,9,3,6
2022-08-31,DM,5.2225,-4.186e-05,-1.128308,-0.1221,9,3,6
2022-09-30,DM,6.112,-0.00113195,-4.78187,0.2664,9,1,8
2022-10-31,DM,6.9,-0.00067359,8.299361,0.7412,9,0,9
2022-11-30,DM,6.805,0.00131069,-19.356624,0.8619,9,0,9
2022-12-30,DM,6.364,0.00040985,0.358979,-2.7219,9,1,8
2023-01-31,DM,6.2725,0.00069867,0.938426,0.3148,9,1,8
2023-02-28,DM,6.2575,0.00016421,-3.137258,-0.902,9,1,8
2023-03-31,DM,6.544,-0.00162348,-19.892625,-6.6244,9,0,9
2023-04-28,DM,6.3425,-0.00022974,-0.831221,-2.4014,9,1,8
2023-05-31,DM,6.425,0.00023814,3.290489,-1.7231,9,1,8
2023-06-30,DM,6.714,0.00128715,17.856651,-10.7614,9,0,9
2023-07-31,DM,6.84,-4.049e-05,3.502272,0.1007,9,0,9
2023-08-31,DM,7.072,-0.00057267,6.026893,0.7101,9,0,9
2023-09-29,DM,7.2,-0.00113194,53.086661,0.7784,9,0,9
2023-10-31,DM,7.62,-0.00113835,,0.7025,9,0,9
2023-11-30,DM,7.442,0.0015299,,0.6786,9,0,9
2023-12-29,DM,6.815,0.00154048,-13.898894,0.755,9,0,9
2024-01-31,DM,6.6425,-0.00046602,2.830051,0.7969,9,0,9
2024-02-29,DM,6.776,-0.00016965,13.899012,0.3563,9,0,9
2024-03-29,DM,6.82,0.00045536,2.321841,-19.1946,9,0,9
2024-04-30,DM,6.9925,-0.0006887,15.846472,0.631,9,0,9
2024-05-31,DM,7.06,0.00040389,-1.64534,0.7055,9,0,9
2024-06-28,DM,6.9175,3.438e-05,-4.257109,-0.1675,9,0,9
2024-07-31,DM,6.8475,-5.248e-05,-11.97036,0.2656,9,0,9
2024-08-30,DM,6.5,0.00036865,-3.459459,0.631,9,0,9
2024-09-30,DM,6.18,0.00022764,0.823969,0.3496,9,1,8
2024-10-31,DM,6.428,-0.00028038,6.325069,-0.1869,9,1,8
2024-11-29,DM,6.805,0.00050153,-1.523674,0.1512,9,0,9
2024-12-31,DM,6.715,-0.00021186,21.308334,0.5496,9,0,9
2025-01-31,DM,6.958,-0.00020145,2.474691,0.8964,9,0,9
2025-02-28,DM,6.8425,0.00021801,-10.292083,0.4907,9,0,9
2025-03-31,DM,6.65,-0.00067772,-0.027206,0.2752,9,0,9
2025-04-30,DM,6.725,-0.00102712,-7.33151,-21.1883,9,0,9
2025-05-30,DM,6.816,-0.00017105,10.349609,0.2763,9,0,9
2025-06-30,DM,6.8175,0.00063693,-2.589957,0.8452,9,0,9
2025-07-31,DM,6.72,-0.00019808,10.328928,0.5257,9,0,9
2025-08-29,DM,6.5875,-3.07e-06,-5.233189,0.569,9,0,9
2025-09-30,DM,6.3525,0.0011287,0.402336,0.7923,9,1,8
2025-10-31,DM,6.254,0.00041082,-0.270508,0.6696,9,1,8
2025-11-28,DM,6.2375,-0.0002907,0.442079,0.4014,9,1,8
2025-12-31,DM,6.19,0.00057326,-1.854362,-3.5601,9,1,8
2026-01-30,DM,6.1025,0.00080798,-0.216695,-1.9064,9,1,8
2026-02-27,DM,6.0475,-0.0001669,1.354302,-0.9965,9,1,8
2026-03-31,DM,6.1775,-0.00018339,-3.230824,-0.203,9,1,8
2026-04-30,DM,6.1775,0.00023589,-1.209963,-1.6681,9,1,8
2026-05-29,DM,6.1775,0.00026376,-1.332644,-1.9514,9,1,8
